flux
3
1575
-3.247344E-11	3.270736E-12	1.694579E-04	
-3.722342E-11	-3.952112E-12	6.881790E-05	
-1.126548E-11	-2.547214E-11	-1.220814E-06	
3.314636E-11	-2.829064E-11	6.881593E-05	
3.603287E-11	-3.793308E-12	1.694556E-04	
6.537186E-12	3.716117E-11	1.694567E-04	
1.458894E-11	4.378477E-11	6.881724E-05	
-3.091299E-13	3.373968E-11	-1.220167E-06	
1.535454E-11	1.190637E-11	6.881715E-05	
3.764959E-11	1.177094E-12	1.694567E-04	
9.366790E-12	2.321620E-11	1.694564E-04	
7.709298E-12	1.076656E-11	6.881715E-05	
-1.119355E-11	1.730449E-11	-1.219857E-06	
-1.618229E-11	4.049812E-11	6.881777E-05	
-5.349407E-12	3.650385E-11	1.694571E-04	
1.270877E-11	2.547803E-11	1.694567E-04	
-7.990148E-12	2.861643E-11	6.881726E-05	
-1.083896E-11	2.309941E-11	-1.220220E-06	
5.344751E-12	4.192288E-11	6.881719E-05	
-2.163550E-11	2.416136E-11	1.694567E-04	
3.035028E-11	4.743012E-12	-5.961111E-05	
-4.312721E-12	3.688138E-11	-5.961089E-05	
4.281534E-12	2.286438E-11	-5.961114E-05	
-3.330993E-11	1.892794E-11	-5.960971E-05	
-4.445944E-10	5.310331E-10	2.502538E-03	
-3.801152E-10	-1.440714E-10	1.723105E-03	
4.467241E-11	1.436824E-10	2.502537E-03	
-1.103720E-10	1.324196E-09	1.723105E-03	
-5.559513E-10	2.944286E-11	9.142946E-04	
-4.538458E-10	-1.112187E-09	1.723105E-03	
7.853400E-10	8.562559E-10	2.502538E-03	
2.073835E-09	2.049384E-10	1.723105E-03	
1.313044E-09	-1.218352E-09	2.502538E-03	
3.186109E-06	3.186108E-06	-5.792925E-06	
7.126412E-06	6.904231E-06	-7.125042E-06	
7.191186E-06	1.094551E-05	-8.399268E-06	
5.882260E-06	1.298312E-05	-9.015057E-06	
5.227535E-06	1.361264E-05	-9.205529E-06	
4.820341E-06	1.390717E-05	-9.295096E-06	
3.613074E-06	1.458841E-05	-9.503385E-06	
5.713323E-12	1.526697E-05	-9.712401E-06	
-3.613061E-06	1.458841E-05	-9.503389E-06	
-4.820327E-06	1.390717E-05	-9.295102E-06	
-5.227521E-06	1.361266E-05	-9.205535E-06	
-5.882247E-06	1.298312E-05	-9.015047E-06	
-7.191177E-06	1.094551E-05	-8.399260E-06	
-7.126407E-06	6.904227E-06	-7.125036E-06	
-3.186107E-06	3.186105E-06	-5.792920E-06	
