flux
3
1575
-2.377990E-11	1.296434E-11	1.694562E-04	
-2.931095E-11	1.151519E-11	6.881688E-05	
-1.029512E-11	1.227595E-11	-1.220246E-06	
1.442582E-11	1.155098E-11	6.881731E-05	
1.504303E-11	7.749757E-12	1.694568E-04	
-5.567534E-12	2.659145E-11	1.694566E-04	
-1.244450E-13	3.645978E-11	6.881719E-05	
1.276134E-12	3.337856E-11	-1.220261E-06	
3.601167E-12	1.456606E-11	6.881716E-05	
1.126275E-11	9.214269E-12	1.694567E-04	
5.594355E-12	1.502923E-11	1.694567E-04	
5.447850E-12	3.055076E-12	6.881717E-05	
-6.337703E-12	-1.360252E-12	-1.220295E-06	
-1.228227E-11	7.860463E-12	6.881711E-05	
-9.590533E-12	1.887013E-11	1.694566E-04	
9.374902E-12	2.768948E-11	1.694567E-04	
6.289554E-12	3.512136E-11	6.881720E-05	
-6.259494E-12	2.909011E-11	-1.220227E-06	
-1.504832E-11	2.490477E-11	6.881722E-05	
-1.987827E-11	1.777363E-11	1.694567E-04	
1.327823E-11	8.262319E-12	-5.961087E-05	
-8.241076E-12	2.334317E-11	-5.961090E-05	
-4.681120E-13	2.396732E-11	-5.961093E-05	
-1.814772E-11	1.578917E-11	-5.961136E-05	
-1.613354E-09	1.677136E-09	2.502537E-03	
-1.971595E-09	-3.850931E-10	1.723105E-03	
-3.740805E-10	-2.864777E-10	2.502537E-03	
2.346565E-10	2.561955E-09	1.723105E-03	
2.490541E-11	-3.553758E-10	9.142956E-04	
-2.198755E-10	-1.214698E-09	1.723105E-03	
8.492573E-10	9.359600E-10	2.502537E-03	
1.790622E-09	6.496262E-11	1.723105E-03	
9.363808E-10	-8.991034E-10	2.502537E-03	
3.186110E-06	3.186109E-06	-5.792926E-06	
7.126413E-06	6.904233E-06	-7.125043E-06	
7.191185E-06	1.094551E-05	-8.399269E-06	
5.882257E-06	1.298312E-05	-9.015057E-06	
5.227532E-06	1.361265E-05	-9.205528E-06	
4.820338E-06	1.390717E-05	-9.295095E-06	
3.613071E-06	1.458841E-05	-9.503383E-06	
4.432629E-12	1.526697E-05	-9.712399E-06	
-3.613062E-06	1.458841E-05	-9.503386E-06	
-4.820328E-06	1.390717E-05	-9.295099E-06	
-5.227521E-06	1.361265E-05	-9.205533E-06	
-5.882247E-06	1.298312E-05	-9.015049E-06	
-7.191178E-06	1.094551E-05	-8.399262E-06	
-7.126409E-06	6.904230E-06	-7.125038E-06	
-3.186108E-06	3.186106E-06	-5.792922E-06	
6.904234E-06	7.126412E-06	-7.125044E-06	
1.787290E-05	1.787290E-05	-9.144974E-06	
2.124128E-05	3.214353E-05	-9.967949E-06	
1.904953E-05	4.064600E-05	-9.784100E-06	
1.745723E-05	4.351630E-05	-9.632841E-06	
1.628308E-05	4.491518E-05	-9.540561E-06	
1.250845E-05	4.822152E-05	-9.288390E-06	
5.839540E-12	5.160417E-05	-8.986974E-06	
-1.250844E-05	4.822152E-05	-9.288393E-06	
-1.628307E-05	4.491518E-05	-9.540563E-06	
-1.745722E-05	4.351633E-05	-9.632842E-06	
-1.904952E-05	4.064599E-05	-9.784091E-06	
-2.124127E-05	3.214352E-05	-9.967941E-06	
-1.787289E-05	1.787289E-05	-9.144968E-06	
-6.904231E-06	7.126403E-06	-7.125039E-06	
1.094551E-05	7.191184E-06	-8.399269E-06	
3.214353E-05	2.124128E-05	-9.967950E-06	
4.321364E-05	4.321363E-05	-3.679169E-06	
4.162244E-05	5.768744E-05	5.525774E-06	
