triangle
//Number_of_Node
632
//Number_of_Element
1032
//Number_of_Region
1
//Factor
1.0
-0.0151942 ,-0.0861707 ,
-0.0126815 ,-0.0865761 ,
-0.0101581 ,-0.0869084 ,
-0.0076261 ,-0.0871670 ,
-0.0050877 ,-0.0873520 ,
-0.0025449 ,-0.0874630 ,
-0.0000000 ,-0.0875000 ,
0.0025449 ,-0.0874630 ,
0.0050877 ,-0.0873520 ,
0.0076261 ,-0.0871670 ,
0.0101581 ,-0.0869084 ,
0.0126815 ,-0.0865761 ,
0.0151942 ,-0.0861707 ,
0.0176940 ,-0.0856923 ,
0.0201789 ,-0.0851414 ,
0.0226467 ,-0.0845185 ,
0.0250953 ,-0.0838241 ,
0.0275227 ,-0.0830587 ,
0.0299268 ,-0.0822231 ,
0.0323055 ,-0.0813179 ,
0.0346570 ,-0.0803439 ,
0.0369791 ,-0.0793019 ,
0.0392699 ,-0.0781929 ,
0.0415275 ,-0.0770176 ,
0.0437500 ,-0.0757772 ,
0.0459355 ,-0.0744727 ,
0.0480820 ,-0.0731052 ,
0.0501879 ,-0.0716758 ,
0.0522514 ,-0.0701858 ,
0.0542706 ,-0.0686364 ,
0.0562439 ,-0.0670289 ,
0.0581696 ,-0.0653647 ,
0.0600461 ,-0.0636452 ,
0.0618718 ,-0.0618718 ,
0.0636452 ,-0.0600461 ,
0.0653647 ,-0.0581696 ,
0.0670289 ,-0.0562439 ,
0.0686364 ,-0.0542706 ,
0.0701858 ,-0.0522514 ,
0.0716758 ,-0.0501879 ,
0.0731052 ,-0.0480820 ,
0.0744727 ,-0.0459355 ,
0.0757772 ,-0.0437500 ,
0.0770176 ,-0.0415275 ,
0.0781929 ,-0.0392699 ,
0.0793019 ,-0.0369791 ,
0.0803439 ,-0.0346570 ,
0.0813179 ,-0.0323055 ,
0.0822231 ,-0.0299268 ,
0.0830587 ,-0.0275227 ,
0.0838241 ,-0.0250953 ,
0.0845185 ,-0.0226467 ,
0.0851414 ,-0.0201789 ,
0.0856923 ,-0.0176940 ,
0.0861707 ,-0.0151942 ,
0.0865761 ,-0.0126815 ,
0.0869084 ,-0.0101581 ,
0.0871670 ,-0.0076261 ,
0.0873520 ,-0.0050877 ,
0.0874630 ,-0.0025449 ,
0.0875000 ,-0.0000000 ,
0.0830000 ,0.0000000 ,
0.0828223 ,0.0054285 ,
0.0822899 ,0.0108337 ,
0.0814052 ,0.0161925 ,
0.0801718 ,0.0214820 ,
0.0785952 ,0.0266795 ,
0.0766820 ,0.0317627 ,
0.0744404 ,0.0367100 ,
0.0718801 ,0.0415000 ,
0.0690120 ,0.0461123 ,
0.0658483 ,0.0505272 ,
0.0624027 ,0.0547257 ,
0.0586899 ,0.0586899 ,
0.0547257 ,0.0624027 ,
0.0505272 ,0.0658483 ,
0.0461123 ,0.0690120 ,
0.0415000 ,0.0718801 ,
0.0367100 ,0.0744404 ,
0.0317627 ,0.0766820 ,
0.0266795 ,0.0785952 ,
0.0214820 ,0.0801718 ,
0.0161925 ,0.0814052 ,
0.0108337 ,0.0822899 ,
0.0054285 ,0.0828223 ,
0.0000000 ,0.0830000 ,
-0.0054285 ,0.0828223 ,
-0.0108337 ,0.0822899 ,
-0.0161925 ,0.0814052 ,
-0.0214820 ,0.0801718 ,
-0.0266795 ,0.0785952 ,
-0.0317627 ,0.0766820 ,
-0.0367100 ,0.0744404 ,
-0.0415000 ,0.0718801 ,
-0.0461123 ,0.0690120 ,
-0.0505272 ,0.0658483 ,
-0.0547257 ,0.0624027 ,
-0.0586899 ,0.0586899 ,
-0.0624027 ,0.0547257 ,
-0.0658483 ,0.0505272 ,
-0.0690120 ,0.0461123 ,
-0.0718801 ,0.0415000 ,
-0.0744404 ,0.0367100 ,
-0.0766820 ,0.0317627 ,
-0.0785952 ,0.0266795 ,
-0.0801718 ,0.0214820 ,
-0.0814052 ,0.0161925 ,
-0.0822899 ,0.0108337 ,
-0.0828223 ,0.0054285 ,
-0.0830000 ,0.0000000 ,
-0.0828223 ,-0.0054285 ,
-0.0822899 ,-0.0108337 ,
-0.0814052 ,-0.0161925 ,
-0.0801718 ,-0.0214820 ,
-0.0785952 ,-0.0266795 ,
-0.0766820 ,-0.0317627 ,
-0.0744404 ,-0.0367100 ,
-0.0718801 ,-0.0415000 ,
-0.0690120 ,-0.0461123 ,
-0.0658483 ,-0.0505272 ,
-0.0624027 ,-0.0547257 ,
-0.0586899 ,-0.0586899 ,
-0.0547257 ,-0.0624027 ,
-0.0505272 ,-0.0658483 ,
-0.0461123 ,-0.0690120 ,
-0.0415000 ,-0.0718801 ,
-0.0367100 ,-0.0744404 ,
-0.0317627 ,-0.0766820 ,
-0.0266795 ,-0.0785952 ,
-0.0214820 ,-0.0801718 ,
-0.0161925 ,-0.0814052 ,
-0.0108337 ,-0.0822899 ,
-0.0054285 ,-0.0828223 ,
-0.0000000 ,-0.0830000 ,
0.0054285 ,-0.0828223 ,
0.0108337 ,-0.0822899 ,
0.0161925 ,-0.0814052 ,
0.0214820 ,-0.0801718 ,
0.0266795 ,-0.0785952 ,
0.0317627 ,-0.0766820 ,
0.0367100 ,-0.0744404 ,
0.0415000 ,-0.0718801 ,
0.0461123 ,-0.0690120 ,
0.0505272 ,-0.0658483 ,
0.0547257 ,-0.0624027 ,
0.0586899 ,-0.0586899 ,
0.0624027 ,-0.0547257 ,
0.0658483 ,-0.0505272 ,
0.0690120 ,-0.0461123 ,
0.0718801 ,-0.0415000 ,
0.0744404 ,-0.0367100 ,
0.0766820 ,-0.0317627 ,
0.0785952 ,-0.0266795 ,
0.0801718 ,-0.0214820 ,
0.0814052 ,-0.0161925 ,
0.0822899 ,-0.0108337 ,
0.0828223 ,-0.0054285 ,
0.0743584 ,0.0097895 ,
0.0724444 ,0.0194114 ,
0.0692910 ,0.0287013 ,
0.0649519 ,0.0375000 ,
0.0595015 ,0.0456571 ,
0.0530330 ,0.0530330 ,
0.0456571 ,0.0595015 ,
0.0375000 ,0.0649519 ,
0.0287013 ,0.0692910 ,
0.0194114 ,0.0724444 ,
0.0097895 ,0.0743584 ,
0.0000000 ,0.0750000 ,
-0.0097895 ,0.0743584 ,
-0.0194114 ,0.0724444 ,
-0.0287013 ,0.0692910 ,
-0.0375000 ,0.0649519 ,
-0.0456571 ,0.0595015 ,
-0.0530330 ,0.0530330 ,
-0.0595015 ,0.0456571 ,
-0.0649519 ,0.0375000 ,
-0.0692910 ,0.0287013 ,
-0.0724444 ,0.0194114 ,
-0.0743584 ,0.0097895 ,
-0.0750000 ,0.0000000 ,
-0.0743584 ,-0.0097895 ,
-0.0724444 ,-0.0194114 ,
-0.0692910 ,-0.0287013 ,
-0.0649519 ,-0.0375000 ,
-0.0595015 ,-0.0456571 ,
-0.0530330 ,-0.0530330 ,
-0.0456571 ,-0.0595015 ,
-0.0375000 ,-0.0649519 ,
-0.0287013 ,-0.0692910 ,
-0.0194114 ,-0.0724444 ,
-0.0097895 ,-0.0743584 ,
-0.0000000 ,-0.0750000 ,
0.0097895 ,-0.0743584 ,
0.0194114 ,-0.0724444 ,
0.0287013 ,-0.0692910 ,
0.0375000 ,-0.0649519 ,
0.0456571 ,-0.0595015 ,
0.0530330 ,-0.0530330 ,
0.0595015 ,-0.0456571 ,
0.0649519 ,-0.0375000 ,
0.0692910 ,-0.0287013 ,
0.0724444 ,-0.0194114 ,
0.0743584 ,-0.0097895 ,
0.0750000 ,-0.0000000 ,
0.0579555 ,0.0155291 ,
0.0519615 ,0.0300000 ,
0.0424264 ,0.0424264 ,
0.0300000 ,0.0519615 ,
0.0155291 ,0.0579555 ,
0.0000000 ,0.0600000 ,
-0.0155291 ,0.0579555 ,
-0.0300000 ,0.0519615 ,
-0.0424264 ,0.0424264 ,
-0.0519615 ,0.0300000 ,
-0.0579555 ,0.0155291 ,
-0.0600000 ,0.0000000 ,
-0.0579555 ,-0.0155291 ,
-0.0519615 ,-0.0300000 ,
-0.0424264 ,-0.0424264 ,
-0.0300000 ,-0.0519615 ,
-0.0155291 ,-0.0579555 ,
-0.0000000 ,-0.0600000 ,
0.0155291 ,-0.0579555 ,
0.0300000 ,-0.0519615 ,
0.0424264 ,-0.0424264 ,
0.0519615 ,-0.0300000 ,
0.0579555 ,-0.0155291 ,
0.0600000 ,-0.0000000 ,
0.0430000 ,0.0000000 ,
0.0397268 ,0.0164554 ,
0.0304056 ,0.0304056 ,
0.0164554 ,0.0397268 ,
0.0000000 ,0.0430000 ,
-0.0164554 ,0.0397268 ,
-0.0304056 ,0.0304056 ,
-0.0397268 ,0.0164554 ,
-0.0430000 ,0.0000000 ,
-0.0397268 ,-0.0164554 ,
-0.0304056 ,-0.0304056 ,
-0.0164554 ,-0.0397268 ,
-0.0000000 ,-0.0430000 ,
0.0164554 ,-0.0397268 ,
0.0304056 ,-0.0304056 ,
0.0397268 ,-0.0164554 ,
0.0310000 ,0.0000000 ,
0.0286403 ,0.0118632 ,
0.0219203 ,0.0219203 ,
0.0118632 ,0.0286403 ,
0.0000000 ,0.0310000 ,
-0.0118632 ,0.0286403 ,
-0.0219203 ,0.0219203 ,
-0.0286403 ,0.0118632 ,
-0.0310000 ,0.0000000 ,
-0.0286403 ,-0.0118632 ,
-0.0219203 ,-0.0219203 ,
-0.0118632 ,-0.0286403 ,
-0.0000000 ,-0.0310000 ,
0.0118632 ,-0.0286403 ,
0.0219203 ,-0.0219203 ,
0.0286403 ,-0.0118632 ,
1,1032,iron
